0.146465,-0.320485,0.151856
-0.087915,-0.069269,0.115892
0.465921,-0.028092,-0.390800
-0.057277,-0.417873,-0.097468
0.100464,-1.189986,0.471468
-0.424636,-1.758143,0.396800
-0.119365,-1.881684,0.688054
0.067927,-1.899773,-0.092487
-0.065129,-1.355956,0.252615
0.025108,-1.710283,0.965855
0.353469,-1.974858,1.223103
0.045607,-2.042813,1.252594
-0.082425,-2.246710,1.087324
-0.211430,-2.015517,1.035363
-0.145453,-2.711062,0.763413
-0.612805,-3.529714,0.606505
-0.385772,-4.014306,0.314924
-0.202426,-4.656106,0.155100
-0.112711,-4.770220,-0.207542
-0.179152,-4.732393,-0.190234
-0.149013,-4.675406,-0.689668
-0.445800,-4.869510,-0.646576
0.125069,-4.326282,-0.619482
0.894667,-3.993731,-0.901846
0.745738,-3.883830,-0.846784
1.225900,-3.963403,-1.518980
1.318461,-4.062994,-1.266449
1.012648,-3.962261,-1.798547
1.416297,-4.172211,-2.041626
1.497120,-4.012849,-2.278047
1.405142,-3.928313,-2.706842
1.386633,-3.950583,-2.732141
1.433981,-3.838476,-2.836418
1.387529,-4.212255,-2.370014
1.629060,-3.767903,-2.011185
1.663823,-3.726702,-1.980311
1.819919,-3.739369,-1.937290
1.753399,-3.097773,-1.873836
1.689444,-3.068213,-1.880004
1.304549,-2.671391,-1.797321
1.296506,-1.740862,-1.484623
0.757008,-1.572075,-1.745316
0.808197,-1.600188,-1.741512
0.671621,-2.292636,-1.719855
0.736852,-2.379835,-1.766991
1.058124,-1.939581,-1.566387
1.173924,-2.061513,-1.742453
1.066211,-1.614347,-2.023446
1.510419,-1.285605,-2.047416
1.521274,-1.194818,-1.927086
1.263373,-1.314985,-1.879939
1.845609,-1.721869,-1.623641
1.966378,-1.699683,-1.753310
1.987894,-1.644994,-1.770533
1.210814,-1.655716,-1.629673
1.290749,-1.507033,-1.415260
0.866487,-1.952126,-2.016320
0.907109,-1.964932,-1.497272
0.672511,-1.835838,-1.316890
0.235287,-1.980788,-1.669121
0.051931,-2.298855,-2.443629
-0.027128,-2.350734,-2.446995
0.047976,-2.386877,-2.391550
-0.331416,-1.698919,-1.841550
-0.320982,-1.694577,-1.833031
-0.178821,-1.250392,-2.242520
0.364124,-1.071925,-2.055024
0.505597,-0.882610,-1.275428
0.770947,-0.927524,-1.773057
0.404471,-0.827492,-1.842655
0.459675,-0.959194,-1.855502
0.488531,-1.529260,-2.445343
0.618767,-1.479266,-2.663606
0.624563,-2.253365,-2.454998
0.477242,-2.894323,-3.012085
0.929039,-3.562035,-3.150465
0.004321,-3.704853,-2.852500
0.290078,-3.821351,-2.167217
0.082589,-3.951010,-2.413195
0.064667,-4.028451,-3.181230
0.125327,-4.062477,-2.515017
0.090937,-4.027036,-2.586216
0.052541,-4.408145,-3.020002
-0.869094,-4.167688,-3.266115
-0.124767,-4.293405,-3.777463
0.051191,-4.641382,-3.640158
0.389269,-3.811518,-3.745284
0.159039,-3.895391,-4.151321
0.409875,-4.011905,-4.276043
0.156134,-4.239572,-4.357088
-0.741220,-4.185614,-4.050480
0.114350,-4.384300,-3.723993
0.554267,-4.037681,-4.467342
0.598491,-3.618428,-4.477574
0.944581,-3.454532,-3.982370
1.022211,-3.438427,-4.942449
0.943519,-3.702131,-4.778691
1.155540,-3.958557,-4.888569
2.094938,-3.985796,-5.079892
2.118922,-3.997914,-5.062992
