0.552122,0.393048,-0.538448
0.414662,1.310405,-0.703198
-0.021043,0.874582,-1.390636
-0.544142,0.640602,-0.756893
-0.198066,0.684997,-1.168916
-0.297778,0.690035,-1.197855
-0.546769,0.898095,-1.139096
-0.796745,1.263393,-1.173476
-1.125596,1.717537,-1.445985
-1.201396,1.924018,-2.350646
-1.136849,1.844118,-2.763139
-1.035577,1.932632,-2.768846
-1.710507,2.405308,-3.117543
-1.888020,2.709546,-2.485833
-2.559780,2.819386,-2.942568
-2.814407,3.385104,-3.187713
-3.387174,3.788671,-3.291490
-3.660179,3.682356,-3.588581
-3.142194,2.879523,-3.576292
-2.870226,2.904830,-3.260499
-2.818182,2.787993,-3.340299
-2.686565,2.541156,-3.226044
-2.507587,2.654006,-3.573543
-2.517390,2.645811,-3.570539
-2.035457,2.518293,-3.430057
-2.024516,2.576423,-3.412906
-1.583853,2.003325,-3.895293
-1.226432,1.741428,-3.332808
-0.750885,1.246959,-3.471221
-0.011942,0.776887,-3.952596
-0.102535,0.617116,-3.742950
-0.569653,0.589235,-3.724324
-0.561343,0.576922,-3.661158
-0.647704,0.664338,-3.853638
-0.779969,0.266119,-3.427125
-0.780573,0.385475,-3.398677
-0.096766,0.311998,-2.829392
0.299156,0.100829,-3.212358
0.696507,-0.032422,-3.027662
0.777900,-0.482459,-2.604651
0.920527,-0.207808,-3.056662
1.129277,-0.565873,-3.391726
1.263160,-0.602127,-3.547686
1.251600,-0.363175,-3.521530
0.974696,-0.646532,-3.141700
1.264895,-0.685850,-2.262099
1.257015,-0.670134,-2.161178
1.413088,-0.394869,-2.032279
1.422390,-0.338564,-2.022229
1.446931,-0.165244,-2.083692
0.754610,-0.339586,-2.437861
1.104582,0.277193,-2.796519
1.574729,-0.166328,-2.231926
1.745849,0.325029,-2.213512
1.252425,0.356903,-1.779911
0.584389,0.434009,-1.566073
0.630304,-0.186365,-2.335413
0.545844,-0.216442,-2.308146
0.760468,-0.104160,-2.341965
0.735464,-0.017685,-2.491378
0.968963,0.150490,-2.421995
1.150234,-0.054822,-2.647617
1.615495,-0.089233,-2.590941
1.643729,-0.204654,-2.053990
1.820156,-0.331800,-2.453726
1.729357,-0.009634,-2.612427
1.609984,0.551704,-2.542400
1.310533,0.879893,-2.686501
2.031525,1.050909,-3.201142
1.566050,0.698515,-3.295404
2.277398,0.785644,-2.923143
2.247134,0.937387,-2.827425
2.375039,1.193033,-3.200361
1.841907,0.746068,-2.638284
1.143552,0.045820,-2.549575
1.238145,0.123670,-2.468947
1.747841,0.156834,-2.129151
1.994394,-0.559580,-1.809945
1.320489,-0.905046,-1.409346
1.168094,-0.908072,-2.071352
1.514050,-1.216624,-2.245315
1.577860,-1.292341,-2.721802
1.218172,-1.162516,-3.123302
1.257841,-1.138316,-3.209042
1.694040,-0.425021,-3.691679
2.023156,-0.304569,-4.216680
2.302957,0.310560,-4.103317
2.065065,0.473258,-4.118685
2.083880,0.534141,-4.120439
1.366309,0.519246,-3.500839
1.407090,0.528450,-3.385685
1.511696,0.508227,-3.307329
1.516343,0.506837,-3.315579
1.526894,0.491699,-3.337876
1.373535,0.939782,-2.812927
1.114817,0.557134,-2.090257
1.048424,0.513543,-2.143768
1.991480,0.224347,-2.088122
1.522103,0.218883,-2.132045
1.523547,-0.443509,-1.893376
1.516359,-0.344529,-1.937041
0.788558,-0.784691,-1.678241
0.690551,-0.774312,-1.775674
1.155787,-0.992426,-1.871533
1.033105,-0.863536,-2.141957
0.385138,-0.324218,-2.431483
0.626648,0.592129,-2.282144
0.626734,0.587018,-2.295407
0.505076,0.372434,-2.232836
0.483247,0.185334,-2.129769
0.511256,0.208961,-2.149776
0.183781,0.793284,-1.938462
0.128827,1.298109,-1.521936
0.157776,1.255688,-1.504321
0.175999,0.964319,-1.925684
0.542422,0.609417,-2.118818
1.249216,0.859381,-2.353664
1.257383,0.854159,-2.372280
1.251771,0.841610,-2.368071
0.979854,-0.056695,-2.614921
1.191032,-0.589256,-2.933229
1.750118,-0.279081,-2.387567
2.488565,0.166503,-2.818090
2.249232,0.339583,-3.163475
1.850397,0.264885,-2.996106
1.836222,1.064635,-2.510201
1.589618,0.899176,-2.523672
2.122179,1.630617,-2.844331
1.868425,1.791962,-3.231814
2.001188,1.854867,-3.176923
2.399225,1.979538,-3.342211
2.316045,1.944036,-3.366600
2.441184,1.894065,-3.229329
2.315827,2.006574,-4.192352
1.959676,1.972499,-3.631775
1.955347,1.817714,-3.645037
1.554059,1.983421,-3.381084
1.385063,1.909974,-3.966320
1.287083,1.753153,-4.095073
1.174780,1.818718,-4.425859
1.446442,2.039218,-4.771900
1.633922,1.760032,-4.898398
1.646419,1.324063,-5.143114
1.485615,1.997064,-5.359539
1.806371,1.730046,-5.178917
1.705700,2.289647,-5.926765
1.678550,2.228253,-5.853147
1.846873,2.343999,-5.846510
1.837109,2.360425,-5.668054
1.697640,2.069387,-5.378721
1.864260,1.964959,-5.403735
1.887750,2.062400,-5.421880
1.982459,1.984531,-5.305849
2.655860,2.223863,-5.490285
2.681988,1.465727,-5.103823
2.685568,1.381937,-5.065628
2.447718,2.189025,-5.557222
3.014439,1.870321,-6.072101
2.625277,2.266896,-5.886357
2.947095,2.116805,-6.626621
3.055600,2.203332,-6.544046
3.308788,1.931250,-6.041858
3.231130,2.012784,-6.102565
3.550356,2.073789,-6.123315
3.507307,2.271690,-6.119955
3.309734,2.853379,-6.401117
3.751172,2.995446,-5.537667
3.802666,2.998792,-5.643192
3.820411,3.046667,-5.679727
3.973204,2.918737,-5.512442
4.577417,2.565537,-4.876179
4.256377,1.664626,-5.088131
4.578407,1.898249,-5.145762
4.528185,2.163699,-4.957450
4.488481,2.429562,-4.866067
4.416585,2.723000,-4.490826
5.017186,2.295256,-4.775966
5.430502,1.788330,-4.360857
5.358684,1.843508,-4.349698
5.383630,1.851104,-4.494291
4.708252,1.565163,-4.077642
4.006910,1.712202,-4.265094
4.254697,1.657806,-4.256072
3.846583,1.388730,-4.182926
4.527031,1.925823,-3.758477
3.672101,1.860152,-3.459926
3.797379,1.050888,-3.394901
3.789463,1.053324,-3.380950
3.439484,1.761245,-3.408341
3.463512,1.791771,-3.305991
3.357096,1.781867,-3.317930
3.409205,1.775788,-3.247450
2.999614,2.165072,-3.936662
3.139755,2.960506,-4.520644
3.127715,3.526787,-4.941866
3.233996,3.411337,-5.051622
3.087214,3.827980,-5.124894
2.990042,3.743006,-5.128139
3.014443,3.754129,-5.169849
3.305575,3.789966,-5.439646
3.189816,3.054923,-4.853260
3.323960,3.040952,-4.658538
3.812835,2.622557,-5.054924
3.045350,2.379467,-5.336028
3.054681,2.821806,-6.074655
2.722472,2.949728,-6.439261
2.840793,2.292096,-6.003320
3.507262,2.581882,-6.314127
4.167726,2.015154,-6.290004
3.784044,1.819316,-6.458220
3.376793,1.968495,-5.565016
3.221084,1.270928,-4.921585
3.535047,1.482584,-4.542345
4.145113,1.497634,-5.031752
4.244519,1.522898,-5.053702
4.194844,1.671799,-5.157855
4.131034,2.476748,-5.380862
3.906494,2.995812,-4.874521
4.099868,3.906633,-4.908746
3.791629,3.208405,-5.060806
3.765634,2.534590,-5.384047
3.228944,2.435880,-5.224420
3.391002,2.398862,-5.017393
3.502787,2.302256,-5.037904
3.656696,2.795466,-5.051222
3.308602,2.063286,-4.669530
3.363615,1.911635,-4.207672
3.130275,1.676349,-4.371198
2.249692,2.041762,-4.528913
3.056624,1.729436,-4.795773
3.081219,1.206871,-4.420100
3.241895,0.272644,-4.664598
3.680660,0.788073,-5.122327
4.348909,1.087798,-5.596508
4.479165,0.684373,-5.631409
4.427017,1.358296,-5.812167
4.448007,1.441727,-5.937475
4.211509,1.348847,-5.747845
4.079724,1.433299,-5.646617
4.595698,0.753647,-6.150735
4.039550,0.631512,-6.344633
3.827484,0.726598,-6.354605
4.049854,0.818641,-6.572649
3.393520,0.965873,-6.508972
2.827829,1.606872,-6.861214
2.976675,1.485952,-7.092844
3.564429,1.995035,-6.518063
4.015631,1.870405,-6.667963
3.769557,2.452411,-7.065577
